,Open,High,Low,Close,Volume,Dividends,Stock Splits,value,value
1981-10-19,0.06409787386655807,0.06452803800347791,0.06409787386655807,0.06409787386655807,20585600.0,0.0,0.0,0.0,0.0
1981-10-20,0.06753989309072495,0.06797005118919959,0.06753989309072495,0.06753989309072495,35728000.0,0.0,0.0,0.0,0.0
1981-10-21,0.06753989309072495,0.06797005118919959,0.06753989309072495,0.06753989309072495,76899200.0,0.0,0.0,0.0,0.0
1981-10-22,0.06753992768472449,0.06753992768472449,0.06710976362228394,0.06710976362228394,32278400.0,0.0,0.0,0.0,0.0
1981-10-23,0.06581848751509385,0.06581848751509385,0.06538832932710648,0.06538832932710648,27910400.0,0.0,0.0,0.0,0.0
1981-10-26,0.06538832932710648,0.06581848751509385,0.06538832932710648,0.06538832932710648,27283200.0,0.0,0.0,0.0,0.0
1981-10-27,0.06667961180210114,0.06753993426719107,0.06667961180210114,0.06667961180210114,85590400.0,0.0,0.0,0.0,0.0
1981-10-28,0.06883039325475693,0.06926055722264061,0.06883039325475693,0.06883039325475693,44172800.0,0.0,0.0,0.0,0.0
1981-10-29,0.06840023120648422,0.06840023120648422,0.06797006726264954,0.06797006726264954,30486400.0,0.0,0.0,0.0,0.0
1981-10-30,0.06883039325475693,0.06926055722264061,0.06883039325475693,0.06883039325475693,52729600.0,0.0,0.0,0.0,0.0
1981-11-02,0.06883039325475693,0.06926055722264061,0.06883039325475693,0.06883039325475693,36915200.0,0.0,0.0,0.0,0.0
1981-11-03,0.06840023120648422,0.06840023120648422,0.06797006726264954,0.06797006726264954,28380800.0,0.0,0.0,0.0,0.0
1981-11-04,0.0666796016691714,0.0666796016691714,0.06624943763017654,0.06624943763017654,23811200.0,0.0,0.0,0.0,0.0
1981-11-05,0.06194703369515358,0.06194703369515358,0.06151686981320381,0.06151686981320381,23363200.0,0.0,0.0,0.0,0.0
1981-11-06,0.061947043985128396,0.062377202194895315,0.061947043985128396,0.0619470439851284,24595200.0,0.0,0.0,0.0,0.0
1981-11-09,0.0628073588013649,0.06323751696081376,0.0628073588013649,0.0628073588013649,20384000.0,0.0,0.0,0.0,0.0
1981-11-10,0.0632375180721283,0.0636676819827731,0.0632375180721283,0.0632375180721283,16755200.0,0.0,0.0,0.0,0.0
1981-11-11,0.06495815515518188,0.06538831901899303,0.06495815515518188,0.06495815515518188,27440000.0,0.0,0.0,0.0,0.0
1981-11-12,0.06710976362228394,0.06753992768472449,0.06710976362228394,0.06710976362228394,39916800.0,0.0,0.0,0.0,0.0
1981-11-13,0.06280733345778769,0.06280733345778769,0.062377169728279114,0.062377169728279114,21011200.0,0.0,0.0,0.0,0.0
1981-11-16,0.06194703369515358,0.06194703369515358,0.06151686981320381,0.06151686981320381,22556800.0,0.0,0.0,0.0,0.0
1981-11-17,0.0628073588013649,0.06323751696081376,0.0628073588013649,0.0628073588013649,35414400.0,0.0,0.0,0.0,0.0
1981-11-18,0.06495815515518188,0.06538831901899303,0.06495815515518188,0.06495815515518188,29142400.0,0.0,0.0,0.0,0.0
1981-11-19,0.06495815515518188,0.06538831901899303,0.06495815515518188,0.06495815515518188,40006400.0,0.0,0.0,0.0,0.0
1981-11-20,0.06538832932710648,0.06581848751509385,0.06538832932710648,0.06538832932710648,38102400.0,0.0,0.0,0.0,0.0
1981-11-23,0.0632374914436622,0.0632374914436622,0.062377169728279114,0.062377169728279114,22960000.0,0.0,0.0,0.0,0.0
1981-11-24,0.062377202194895315,0.062377202194895315,0.061947043985128396,0.0619470439851284,22153600.0,0.0,0.0,0.0,0.0
1981-11-25,0.0632375180721283,0.0636676819827731,0.0632375180721283,0.0632375180721283,52550400.0,0.0,0.0,0.0,0.0
1981-11-27,0.06495815515518188,0.06538831901899303,0.06495815515518188,0.06495815515518188,37251200.0,0.0,0.0,0.0,0.0
1981-11-30,0.06452803800347791,0.06452803800347791,0.06409787386655807,0.06409787386655807,23968000.0,0.0,0.0,0.0,0.0
1981-12-01,0.06409787386655807,0.06452803800347791,0.06409787386655807,0.06409787386655807,23385600.0,0.0,0.0,0.0,0.0
1981-12-02,0.0645279809832573,0.06495813899642802,0.0645279809832573,0.0645279809832573,37564800.0,0.0,0.0,0.0,0.0
1981-12-03,0.06409783547855157,0.06409783547855157,0.0636676773428917,0.0636676773428917,20428800.0,0.0,0.0,0.0,0.0
1981-12-04,0.06538832932710648,0.06581848751509385,0.06538832932710648,0.06538832932710648,137155200.0,0.0,0.0,0.0,0.0
1981-12-07,0.06581848114728928,0.06624941468454754,0.06581848114728928,0.06581848114728928,59292800.0,0.0,0.0,0.0,0.0
1981-12-08,0.06538830275323318,0.06538830275323318,0.0645279809832573,0.0645279809832573,50624000.0,0.0,0.0,0.0,0.0
1981-12-09,0.06495815515518188,0.06538831901899303,0.06495815515518188,0.06495815515518188,34272000.0,0.0,0.0,0.0,0.0
1981-12-10,0.06495815515518188,0.06538831901899303,0.06495815515518188,0.06495815515518188,37408000.0,0.0,0.0,0.0,0.0
1981-12-11,0.06495813899642802,0.06538830275323318,0.0645279809832573,0.0645279809832573,76092800.0,0.0,0.0,0.0,0.0
1981-12-14,0.0632374914436622,0.0632374914436622,0.062377169728279114,0.062377169728279114,25244800.0,0.0,0.0,0.0,0.0
1981-12-15,0.06409787386655807,0.06452803800347791,0.06409787386655807,0.06409787386655807,31315200.0,0.0,0.0,0.0,0.0
1981-12-16,0.06710976362228394,0.06753992768472449,0.06710976362228394,0.06710976362228394,65452800.0,0.0,0.0,0.0,0.0
1981-12-17,0.0727018266916275,0.07313199057930335,0.0727018266916275,0.0727018266916275,51452800.0,0.0,0.0,0.0,0.0
1981-12-18,0.07872486114501953,0.07915501931550803,0.07872486114501953,0.07872486114501953,71724800.0,0.0,0.0,0.0,0.0
1981-12-21,0.07571297611666726,0.07571297611666726,0.07528281211853027,0.07528281211853027,56403200.0,0.0,0.0,0.0,0.0
1981-12-22,0.07657331973314285,0.07700347810765572,0.07657331973314285,0.07657331973314285,53827200.0,0.0,0.0,0.0,0.0
1981-12-23,0.07528283357661732,0.07528283357661732,0.07485267519950867,0.07485267519950867,28896000.0,0.0,0.0,0.0,0.0
1981-12-24,0.07528281211853027,0.07571297611666726,0.07528281211853027,0.07528281211853027,28918400.0,0.0,0.0,0.0,0.0
1981-12-28,0.07270183949080011,0.07270183949080011,0.0718415230512619,0.0718415230512619,36579200.0,0.0,0.0,0.0,0.0
1981-12-29,0.07313201576471329,0.07399233809270904,0.07313201576471329,0.07313201576471329,24236800.0,0.0,0.0,0.0,0.0
1981-12-30,0.07614313811063766,0.07657330212990046,0.07614313811063766,0.07614313811063766,32188800.0,0.0,0.0,0.0,0.0
1981-12-31,0.07614313811063766,0.07657330212990046,0.07614313811063766,0.07614313811063766,54656000.0,0.0,0.0,0.0,0.0
1982-01-04,0.07614313710984533,0.07614313710984533,0.07571297883987427,0.07571297883987427,71254400.0,0.0,0.0,0.0,0.0
1982-01-05,0.07270183949080011,0.07270183949080011,0.0718415230512619,0.0718415230512619,35840000.0,0.0,0.0,0.0,0.0
1982-01-06,0.07141134776010845,0.07141134776010845,0.07098118960857391,0.07098118960857391,66080000.0,0.0,0.0,0.0,0.0
1982-01-07,0.06624942109404405,0.06624942109404405,0.06538832932710648,0.06538832932710648,70044800.0,0.0,0.0,0.0,0.0
1982-01-08,0.06840020418167114,0.06883036221191415,0.06840020418167114,0.06840020418167114,56604800.0,0.0,0.0,0.0,0.0
1982-01-11,0.06452803800347791,0.06452803800347791,0.06409787386655807,0.06409787386655807,33331200.0,0.0,0.0,0.0,0.0
1982-01-12,0.062377202194895315,0.062377202194895315,0.061947043985128396,0.0619470439851284,59920000.0,0.0,0.0,0.0,0.0
1982-01-13,0.06194703369515358,0.06194703369515358,0.06151686981320381,0.06151686981320381,41753600.0,0.0,0.0,0.0,0.0
1982-01-14,0.0645279809832573,0.06495813899642802,0.0645279809832573,0.0645279809832573,25715200.0,0.0,0.0,0.0,0.0
1982-01-15,0.06883039325475693,0.06969071544688707,0.06883039325475693,0.06883039325475693,46704000.0,0.0,0.0,0.0,0.0
1982-01-18,0.07012088596820831,0.07098120824074343,0.07012088596820831,0.07012088596820831,28000000.0,0.0,0.0,0.0,0.0
1982-01-19,0.06926052598579178,0.06926052598579178,0.06840020418167114,0.06840020418167114,55507200.0,0.0,0.0,0.0,0.0
1982-01-20,0.06969070434570312,0.07012086824506507,0.06969070434570312,0.06969070434570312,25827200.0,0.0,0.0,0.0,0.0
1982-01-21,0.07098118960857391,0.07141134776010845,0.07098118960857391,0.07098118960857391,33331200.0,0.0,0.0,0.0,0.0
1982-01-22,0.07141135632991791,0.07184152027671109,0.07141135632991791,0.07141135632991791,24259200.0,0.0,0.0,0.0,0.0
1982-01-25,0.06969073321115654,0.06969073321115654,0.06926057487726212,0.06926057487726212,44710400.0,0.0,0.0,0.0,0.0
1982-01-26,0.06753993426719107,0.06753993426719107,0.06667961180210114,0.06667961180210114,21212800.0,0.0,0.0,0.0,0.0
1982-01-27,0.06710976362228394,0.06797008600352654,0.06710976362228394,0.06710976362228394,31360000.0,0.0,0.0,0.0,0.0
1982-01-28,0.06926057487726212,0.06969073321115654,0.06926057487726212,0.06926057487726212,39603200.0,0.0,0.0,0.0,0.0
1982-01-29,0.07012088596820831,0.07055104423265698,0.07012088596820831,0.07012088596820831,53155200.0,0.0,0.0,0.0,0.0
1982-02-01,0.07012089728868968,0.07012089728868968,0.06926057487726212,0.06926057487726212,38528000.0,0.0,0.0,0.0,0.0
1982-02-02,0.06969070434570312,0.0705510264007907,0.06969070434570312,0.06969070434570312,54275200.0,0.0,0.0,0.0,0.0
1982-02-03,0.06969070434570312,0.07012086824506507,0.06969070434570312,0.06969070434570312,31472000.0,0.0,0.0,0.0,0.0
1982-02-04,0.06840023120648422,0.06840023120648422,0.06797006726264954,0.06797006726264954,22041600.0,0.0,0.0,0.0,0.0
1982-02-05,0.06797006726264954,0.06840023120648422,0.06797006726264954,0.06797006726264954,40297600.0,0.0,0.0,0.0,0.0
1982-02-08,0.06409783547855157,0.06409783547855157,0.0636676773428917,0.0636676773428917,31696000.0,0.0,0.0,0.0,0.0
1982-02-09,0.0636676773428917,0.06409783547855157,0.0636676773428917,0.0636676773428917,57904000.0,0.0,0.0,0.0,0.0
1982-02-10,0.0645279809832573,0.06495813899642802,0.0645279809832573,0.0645279809832573,38796800.0,0.0,0.0,0.0,0.0
1982-02-11,0.06409783547855157,0.06409783547855157,0.0636676773428917,0.0636676773428917,24528000.0,0.0,0.0,0.0,0.0
1982-02-12,0.0645279809832573,0.06495813899642802,0.0645279809832573,0.0645279809832573,19644800.0,0.0,0.0,0.0,0.0
1982-02-16,0.0636676819827731,0.0636676819827731,0.0632375180721283,0.0632375180721283,34316800.0,0.0,0.0,0.0,0.0
1982-02-17,0.06409787386655807,0.06452803800347791,0.06409787386655807,0.06409787386655807,25580800.0,0.0,0.0,0.0,0.0
1982-02-18,0.06495815515518188,0.06538831901899303,0.06495815515518188,0.06495815515518188,28380800.0,0.0,0.0,0.0,0.0
1982-02-19,0.06495813899642802,0.06495813899642802,0.0645279809832573,0.0645279809832573,13596800.0,0.0,0.0,0.0,0.0
1982-02-22,0.06409783547855157,0.06409783547855157,0.0636676773428917,0.0636676773428917,26633600.0,0.0,0.0,0.0,0.0
1982-02-23,0.06323751696081376,0.06323751696081376,0.0628073588013649,0.0628073588013649,34540800.0,0.0,0.0,0.0,0.0
1982-02-24,0.0632375180721283,0.0636676819827731,0.0632375180721283,0.0632375180721283,37945600.0,0.0,0.0,0.0,0.0
1982-02-25,0.06323751696081376,0.06323751696081376,0.0628073588013649,0.0628073588013649,30800000.0,0.0,0.0,0.0,0.0
1982-02-26,0.0628073588013649,0.06323751696081376,0.0628073588013649,0.0628073588013649,17427200.0,0.0,0.0,0.0,0.0
1982-03-01,0.0632375180721283,0.0636676819827731,0.0632375180721283,0.0632375180721283,35302400.0,0.0,0.0,0.0,0.0
1982-03-02,0.0632375180721283,0.0636676819827731,0.0632375180721283,0.0632375180721283,34809600.0,0.0,0.0,0.0,0.0
1982-03-03,0.0632375180721283,0.0636676819827731,0.0632375180721283,0.0632375180721283,23654400.0,0.0,0.0,0.0,0.0
1982-03-04,0.062377202194895315,0.062377202194895315,0.061947043985128396,0.0619470439851284,38371200.0,0.0,0.0,0.0,0.0
1982-03-05,0.0576454390847693,0.0576454390847693,0.057215280830860145,0.05721528083086014,45315200.0,0.0,0.0,0.0,0.0
1982-03-08,0.05678511306410946,0.05678511306410946,0.05635495483875275,0.05635495483875275,35145600.0,0.0,0.0,0.0,0.0
1982-03-09,0.056785114109516144,0.05721527808642938,0.056785114109516144,0.056785114109516144,52505600.0,0.0,0.0,0.0,0.0
1982-03-10,0.0563549633270659,0.0563549633270659,0.05592479929327965,0.05592479929327965,86934400.0,0.0,0.0,0.0,0.0
1982-03-11,0.05592479929327965,0.05678512161721404,0.05592479929327965,0.05592479929327965,22579200.0,0.0,0.0,0.0,0.0
1982-03-12,0.05291287859163035,0.05291287859163035,0.052482720464468,0.052482720464468,46547200.0,0.0,0.0,0.0,0.0
1982-03-15,0.05248273261467014,0.05248273261467014,0.0520525686442852,0.0520525686442852,51363200.0,0.0,0.0,0.0,0.0
1982-03-16,0.05162241034726749,0.05162241034726749,0.05119224637746811,0.05119224637746811,47152000.0,0.0,0.0,0.0,0.0
1982-03-17,0.049041439786679596,0.049041439786679596,0.04861127585172653,0.04861127585172653,50489600.0,0.0,0.0,0.0,0.0
1982-03-18,0.052482720464468,0.05291287859163035,0.052482720464468,0.052482720464468,56336000.0,0.0,0.0,0.0,0.0
1982-03-19,0.057215280830860145,0.0576454390847693,0.057215280830860145,0.05721528083086014,65811200.0,0.0,0.0,0.0,0.0
1982-03-22,0.06151686981320381,0.06194703369515358,0.06151686981320381,0.06151686981320381,69193600.0,0.0,0.0,0.0,0.0
1982-03-23,0.061086745191971666,0.061086745191971666,0.060656581073999405,0.060656581073999405,55955200.0,0.0,0.0,0.0,0.0
1982-03-24,0.0576454390847693,0.0576454390847693,0.057215280830860145,0.05721528083086014,51609600.0,0.0,0.0,0.0,0.0
1982-03-25,0.05721527808642938,0.05721527808642938,0.056785114109516144,0.056785114109516144,84112000.0,0.0,0.0,0.0,0.0
1982-03-26,0.0563549633270659,0.0563549633270659,0.05592479929327965,0.05592479929327965,50780800.0,0.0,0.0,0.0,0.0
1982-03-29,0.057215280830860145,0.0576454390847693,0.057215280830860145,0.05721528083086014,67603200.0,0.0,0.0,0.0,0.0
1982-03-30,0.05807562544941902,0.05850578386899833,0.05807562544941902,0.05807562544941902,77952000.0,0.0,0.0,0.0,0.0
1982-03-31,0.05807562544941902,0.05850578386899833,0.05807562544941902,0.05807562544941902,50153600.0,0.0,0.0,0.0,0.0
1982-04-01,0.0610867403447628,0.06151689868496292,0.0610867403447628,0.0610867403447628,59136000.0,0.0,0.0,0.0,0.0
1982-04-02,0.0610867403447628,0.06151689868496292,0.0610867403447628,0.0610867403447628,84806400.0,0.0,0.0,0.0,0.0
1982-04-05,0.0610867403447628,0.06151689868496292,0.0610867403447628,0.0610867403447628,86643200.0,0.0,0.0,0.0,0.0
1982-04-06,0.061086745191971666,0.061086745191971666,0.060656581073999405,0.060656581073999405,71590400.0,0.0,0.0,0.0,0.0
1982-04-07,0.06022640588555209,0.06022640588555209,0.05979624763131142,0.05979624763131142,29097600.0,0.0,0.0,0.0,0.0
1982-04-08,0.06022638455033302,0.060656542652190025,0.06022638455033302,0.06022638455033302,23990400.0,0.0,0.0,0.0,0.0
1982-04-12,0.06022640588555209,0.060656564139792764,0.05979624763131142,0.05979624763131142,44307200.0,0.0,0.0,0.0,0.0
1982-04-13,0.05549464106069501,0.05549464106069501,0.055064477026462555,0.055064477026462555,85299200.0,0.0,0.0,0.0,0.0
1982-04-14,0.055494632571935654,0.05592479079673065,0.055494632571935654,0.055494632571935654,113590400.0,0.0,0.0,0.0,0.0
1982-04-15,0.05635495483875275,0.05678511306410946,0.05635495483875275,0.05635495483875275,164281600.0,0.0,0.0,0.0,0.0
1982-04-16,0.05807562544941902,0.05850578386899833,0.05807562544941902,0.05807562544941902,104048000.0,0.0,0.0,0.0,0.0
1982-04-19,0.05764543631970525,0.05764543631970525,0.056785114109516144,0.056785114109516144,41283200.0,0.0,0.0,0.0,0.0
1982-04-20,0.0546343112846299,0.0546343112846299,0.054204147309064865,0.054204147309064865,80550400.0,0.0,0.0,0.0,0.0
1982-04-21,0.05420413928652775,0.05420413928652775,0.053773205727338784,0.05377320572733879,73024000.0,0.0,0.0,0.0,0.0
1982-04-22,0.053343036104175484,0.053343036104175484,0.0529128722846508,0.0529128722846508,52595200.0,0.0,0.0,0.0,0.0
1982-04-23,0.0529128722846508,0.053343036104175484,0.0529128722846508,0.0529128722846508,48294400.0,0.0,0.0,0.0,0.0
1982-04-26,0.054204147309064865,0.0546343112846299,0.054204147309064865,0.054204147309064865,57926400.0,0.0,0.0,0.0,0.0
1982-04-27,0.05291287859163035,0.05291287859163035,0.052482720464468,0.052482720464468,70268800.0,0.0,0.0,0.0,0.0
1982-04-28,0.05076209559410214,0.05076209559410214,0.05033193156123161,0.05033193156123161,99232000.0,0.0,0.0,0.0,0.0
1982-04-29,0.05033193156123161,0.05076209559410214,0.05033193156123161,0.05033193156123161,82230400.0,0.0,0.0,0.0,0.0
1982-04-30,0.05076208338141441,0.05119224156715644,0.05076208338141441,0.05076208338141441,277401600.0,0.0,0.0,0.0,0.0
1982-05-03,0.052482720464468,0.05291287859163035,0.052482720464468,0.052482720464468,82700800.0,0.0,0.0,0.0,0.0
1982-05-04,0.054204147309064865,0.0546343112846299,0.054204147309064865,0.054204147309064865,73987200.0,0.0,0.0,0.0,0.0
1982-05-05,0.05420413438080299,0.05420413438080299,0.0533430427312851,0.053343042731285095,53939200.0,0.0,0.0,0.0,0.0
1982-05-06,0.055064477026462555,0.05549464106069501,0.055064477026462555,0.055064477026462555,75465600.0,0.0,0.0,0.0,0.0
1982-05-07,0.05592479929327965,0.0563549633270659,0.05592479929327965,0.05592479929327965,84716800.0,0.0,0.0,0.0,0.0
1982-05-10,0.05549464106069501,0.05549464106069501,0.055064477026462555,0.055064477026462555,31606400.0,0.0,0.0,0.0,0.0
1982-05-11,0.0537732008606155,0.0537732008606155,0.0533430427312851,0.053343042731285095,103017600.0,0.0,0.0,0.0,0.0
1982-05-12,0.05248273261467014,0.05248273261467014,0.0520525686442852,0.0520525686442852,71008000.0,0.0,0.0,0.0,0.0
1982-05-13,0.052482720464468,0.05291287859163035,0.052482720464468,0.052482720464468,54454400.0,0.0,0.0,0.0,0.0
1982-05-14,0.05119225388333455,0.05119225388333455,0.05033193156123161,0.05033193156123161,95737600.0,0.0,0.0,0.0,0.0
1982-05-17,0.04990176205471877,0.04990176205471877,0.049471598118543625,0.049471598118543625,76204800.0,0.0,0.0,0.0,0.0
1982-05-18,0.049041439786679596,0.049041439786679596,0.04861127585172653,0.04861127585172653,122035200.0,0.0,0.0,0.0,0.0
1982-05-19,0.0486112822797411,0.0486112822797411,0.04818112403154373,0.04818112403154373,75286400.0,0.0,0.0,0.0,0.0
1982-05-20,0.04861127585172653,0.049041439786679596,0.04861127585172653,0.04861127585172653,27619200.0,0.0,0.0,0.0,0.0
1982-05-21,0.049041446298360825,0.04947160454679313,0.049041446298360825,0.049041446298360825,38841600.0,0.0,0.0,0.0,0.0
1982-05-24,0.049471598118543625,0.04990176205471877,0.049471598118543625,0.049471598118543625,31987200.0,0.0,0.0,0.0,0.0
1982-05-25,0.049471598118543625,0.04990176205471877,0.049471598118543625,0.049471598118543625,51564800.0,0.0,0.0,0.0,0.0
1982-05-26,0.04947160454679313,0.04947160454679313,0.049041446298360825,0.049041446298360825,43276800.0,0.0,0.0,0.0,0.0
1982-05-27,0.0486112822797411,0.0486112822797411,0.04818112403154373,0.04818112403154373,31248000.0,0.0,0.0,0.0,0.0
1982-05-28,0.04818112403154373,0.0486112822797411,0.04818112403154373,0.04818112403154373,19196800.0,0.0,0.0,0.0,0.0
1982-06-01,0.04775095536619056,0.04775095536619056,0.04732079431414604,0.04732079431414604,47600000.0,0.0,0.0,0.0,0.0
1982-06-02,0.04818112403154373,0.0486112822797411,0.04818112403154373,0.04818112403154373,32905600.0,0.0,0.0,0.0,0.0
1982-06-03,0.04732081311976764,0.04732081311976764,0.04646049067378044,0.04646049067378044,39760000.0,0.0,0.0,0.0,0.0
1982-06-04,0.04560015909719071,0.04560015909719071,0.045169997960329056,0.045169997960329056,37676800.0,0.0,0.0,0.0,0.0
1982-06-07,0.045169997960329056,0.04560015909719071,0.045169997960329056,0.045169997960329056,37161600.0,0.0,0.0,0.0,0.0
1982-06-08,0.04516999984436933,0.04516999984436933,0.04473983868956566,0.04473983868956566,31404800.0,0.0,0.0,0.0,0.0
1982-06-09,0.04430966253073096,0.04430966253073096,0.04387950152158737,0.04387950152158737,33846400.0,0.0,0.0,0.0,0.0
1982-06-10,0.044309668242931366,0.04473982930752936,0.044309668242931366,0.044309668242931366,34406400.0,0.0,0.0,0.0,0.0
1982-06-11,0.04603030905127525,0.04646047008363196,0.04603030905127525,0.04603030905127525,54633600.0,0.0,0.0,0.0,0.0
1982-06-14,0.04603030905127525,0.04646047008363196,0.04603030905127525,0.04603030905127525,29993600.0,0.0,0.0,0.0,0.0
1982-06-15,0.04603030905127525,0.04646047008363196,0.04603030905127525,0.04603030905127525,35212800.0,0.0,0.0,0.0,0.0
1982-06-16,0.04603030905127525,0.04646047008363196,0.04603030905127525,0.04603030905127525,41731200.0,0.0,0.0,0.0,0.0
1982-06-17,0.04560015909719071,0.04560015909719071,0.045169997960329056,0.045169997960329056,29164800.0,0.0,0.0,0.0,0.0
1982-06-18,0.04516999037212734,0.04516999037212734,0.044309668242931366,0.044309668242931366,19868800.0,0.0,0.0,0.0,0.0
